16.01,-7,4.8491
16.01,7,4.8491
16.01,-7,16.849
16.01,7,16.849
33.76,-7.2094,4.8435
33.76,7.2094,4.8435
33.32,-8.9055,8.9806
33.32,8.9055,8.9806
40.2,-7.1849,4.8414
40.2,7.1849,4.8414
37.85,0,3.8414
40.2,-9.15,17
40.2,9.15,17
43.912,-7.1708,4.8402
43.912,7.1708,4.8402
44.133,-8.8204,8.9612
44.133,8.8204,8.9612
44.66,-8.6971,12.5
44.66,8.6971,12.5
46.297,-6.5907,22.633
46.297,6.5907,22.633
58.915,0,3.1584
58.898,-13.554,13.734
58.898,13.554,13.734
72.75,-14,2
72.75,14,2
72.75,-12.765,11.996
72.75,12.765,11.996
72.75,-10.625,22
72.75,10.625,22
72.75,-4.0361,37.2
72.75,4.0361,37.2
72.75,-2.6666,43
72.75,2.6666,43
75.477,-9.8523,22
75.477,9.8523,22
79.306,-8.0175,14.875
78.63,7.998,14.38
91.625,-6.2378,5.9386
91.625,6.2378,5.9386
93.768,-9.0565,10.969
93.768,9.0565,10.969
93.141,-3.6565,7.1771
93.141,3.6565,7.1771
93.123,-4.2625,16.4
93.123,4.525,16.4
97.443,-6.2378,4.9386
97.443,6.2378,4.9386
98.007,0,4.9386
99.5,-6.7181,13.618
99.5,6.7181,13.618
99.5,0,17
103.44,-6.2378,5.9386
103.44,6.2378,5.9386
105.57,-9.0565,10.969
105.57,9.0565,10.969
16,-7,4.8491
16,7,4.8491
